feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.6892..thiazole.biosynthesis.I..E..coli.	Timepoint	treatment	8.5999740420532e-07	1.28435378193713e-06	12	9	0.697655669169231	0.999595934705555
PWY.6895..superpathway.of.thiamin.diphosphate.biosynthesis.II	Timepoint	treatment	7.69949462827555e-06	5.24831654801897e-06	12	7	0.178575932614245	0.999595934705555
PWY.6897..thiamin.salvage.II	Timepoint	treatment	4.23346484743581e-05	2.7292894170195e-05	12	12	0.181569366579556	0.999595934705555
PWY.6901..superpathway.of.glucose.and.xylose.degradation	Timepoint	treatment	1.45749906260279e-05	7.23635709003188e-06	12	12	0.0440027642728014	0.999595934705555
PWY.6936..seleno.amino.acid.biosynthesis	Timepoint	treatment	-2.60081780055713e-06	2.43784530579308e-05	12	12	0.919187114877708	0.999595934705555
PWY.6969..TCA.cycle.V..2.oxoglutarate.ferredoxin.oxidoreductase.	Timepoint	treatment	-6.65501317651305e-06	1.20172494262271e-05	12	12	0.60357611608298	0.999595934705555
PWY.7003..glycerol.degradation.to.butanol	Timepoint	treatment	1.05383296920152e-05	6.15948884945429e-06	12	12	0.091773252500071	0.999595934705555
PWY.7013..L.1.2.propanediol.degradation	Timepoint	treatment	-1.73383271529188e-06	2.03462551815651e-06	12	3	0.584960680111915	0.999595934705555
PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule	Timepoint	treatment	7.33333101640173e-08	4.79394568237754e-08	12	2	0.989377616194269	0.999595934705555
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.	Timepoint	treatment	-3.99696606669259e-05	2.25070764062514e-05	12	12	0.135915858438039	0.999595934705555
PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type	Timepoint	treatment	-4.9833340569648e-07	2.00793248972647e-06	12	10	0.854893199045606	0.999595934705555
PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	Timepoint	treatment	2.35333447732853e-06	5.75691383847519e-06	12	10	0.686159769375102	0.999595934705555
PWY.7118..chitin.degradation.to.ethanol	Timepoint	treatment	4.183333255105e-08	4.183333255105e-08	12	1	0.992270666108035	0.999595934705555
PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I	Timepoint	treatment	2.73994891087499e-05	1.13090187096978e-05	12	12	0.0599101372656416	0.999595934705555
PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II	Timepoint	treatment	2.20323359632929e-05	1.26477487524881e-05	12	12	0.141979161415453	0.999595934705555
PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage	Timepoint	treatment	2.67143163334099e-05	1.09273441010201e-05	12	12	0.0583138173164273	0.999595934705555
PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation	Timepoint	treatment	2.70751569395721e-05	1.20526029035235e-05	12	12	0.0746115831390902	0.999595934705555
PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV	Timepoint	treatment	-1.9011746117614e-06	8.66858297026659e-06	12	10	0.826639491809978	0.999595934705555
PWY.7199..pyrimidine.deoxyribonucleosides.salvage	Timepoint	treatment	6.80182540643005e-06	1.59911819405248e-05	12	12	0.688268311250697	0.999595934705555
PWY.7204..pyridoxal.5.phosphate.salvage.II..plants.	Timepoint	treatment	6.79233066524973e-06	3.59854061096702e-06	12	7	0.354233813765523	0.999595934705555
PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage	Timepoint	treatment	-3.24485600325408e-06	5.33136532757926e-05	12	12	0.953825813967943	0.999595934705555
PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation	Timepoint	treatment	6.74332778838743e-07	1.2569494692271e-05	12	10	0.959292876650019	0.999595934705555
PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP	Timepoint	treatment	-1.14334226353078e-06	8.87300325866767e-06	12	10	0.897640801904764	0.999595934705555
PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis	Timepoint	treatment	2.128615598516e-05	1.80632347569782e-05	12	12	0.29165014631866	0.999595934705555
PWY.7219..adenosine.ribonucleotides.de.novo.biosynthesis	Timepoint	treatment	-3.86468131426619e-05	4.83308509101592e-05	12	12	0.460209656688026	0.999595934705555
PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	Timepoint	treatment	8.91149818112151e-06	1.16595532837974e-05	12	12	0.479180194485646	0.999595934705555
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	Timepoint	treatment	6.05716814456308e-06	4.51147449222186e-05	12	12	0.89843286853808	0.999595934705555
PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II	Timepoint	treatment	8.91149818112151e-06	1.16595532837974e-05	12	12	0.479180194485646	0.999595934705555
PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I	Timepoint	treatment	3.92653185432375e-05	1.55273363978187e-05	12	12	0.052607747441655	0.999595934705555
PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I	Timepoint	treatment	2.92239918547531e-05	2.47464353805638e-05	12	12	0.290736791334878	0.999595934705555
PWY.7234..inosine.5.phosphate.biosynthesis.III	Timepoint	treatment	-3.15683099685527e-05	2.62569806531035e-05	12	12	0.283081057058374	0.999595934705555
PWY.7235..superpathway.of.ubiquinol.6.biosynthesis..eukaryotic.	Timepoint	treatment	4.58333244416684e-07	4.58333244416684e-07	12	1	0.814209908860876	0.999595934705555
PWY.7237..myo...chiro..and.scillo.inositol.degradation	Timepoint	treatment	-1.03005160726607e-05	3.10294302079218e-05	12	12	0.753383268430147	0.999595934705555
PWY.7242..D.fructuronate.degradation	Timepoint	treatment	-5.86591677921898e-05	5.13302731066098e-05	12	12	0.304880914058152	0.999595934705555
PWY.7245..superpathway.NAD.NADP...NADH.NADPH.interconversion..yeast.	Timepoint	treatment	4.26666658688e-08	4.26666658688e-08	12	1	0.9920323374393	0.999595934705555
PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	Timepoint	treatment	1.00748883120026e-06	2.60221414342111e-05	12	12	0.970614648606303	0.999595934705555
PWY.7254..TCA.cycle.VII..acetate.producers.	Timepoint	treatment	-5.67501614216997e-07	7.11581566214823e-07	12	9	0.759286719746384	0.999595934705555
PWY.7268..NAD.NADP.NADH.NADPH.cytosolic.interconversion..yeast.	Timepoint	treatment	3.333333271e-08	3.33333319575591e-08	12	1	0.994567236154657	0.999595934705555
PWY.7269..NAD.NADP.NADH.NADPH.mitochondrial.interconversion..yeast.	Timepoint	treatment	-8.99334586688455e-07	6.67552961302936e-07	12	8	0.698718909991829	0.999595934705555
PWY.7279..aerobic.respiration.II..cytochrome.c...yeast.	Timepoint	treatment	3.16666593862816e-07	5.95263728632414e-07	12	2	0.838695252722674	0.999595934705555
PWY.7282..4.amino.2.methyl.5.phosphomethylpyrimidine.biosynthesis..yeast.	Timepoint	treatment	7.21041513522294e-05	2.8324724353842e-05	12	12	0.029081267548159	0.999595934705555
PWY.7283..wybutosine.biosynthesis	Timepoint	treatment	1.4049999737265e-08	1.4049999737265e-08	12	1	0.99863594914646	0.999595934705555
PWY.7286..7..3.amino.3.carboxypropyl..wyosine.biosynthesis	Timepoint	treatment	1.56948341615455e-05	1.56079959580558e-05	12	3	0.360779800303951	0.999595934705555
PWY.7288..fatty.acid..beta..oxidation..peroxisome..yeast.	Timepoint	treatment	5.73333322612e-08	5.73333322612e-08	12	1	0.987508137984085	0.999595934705555
PWY.7315..dTDP.N.acetylthomosamine.biosynthesis	Timepoint	treatment	1.15049722018679e-06	1.5492158469894e-06	12	8	0.650007083482906	0.999595934705555
PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis	Timepoint	treatment	8.49832766180724e-06	4.81433113729e-06	12	11	0.160005738391297	0.999595934705555
PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis	Timepoint	treatment	9.39990153502554e-08	1.12294924894513e-06	12	8	0.957376198124207	0.999595934705555
PWY.7357..thiamin.formation.from.pyrithiamine.and.oxythiamine..yeast.	Timepoint	treatment	-7.00420221312347e-06	4.2436199178918e-05	12	12	0.875368220602484	0.999595934705555
PWY.7371..1.4.dihydroxy.6.naphthoate.biosynthesis.II	Timepoint	treatment	-6.56400451787386e-06	7.39845753868549e-06	12	4	0.374972840390164	0.999595934705555
PWY.7384..anaerobic.energy.metabolism..invertebrates..mitochondrial.	Timepoint	treatment	1.46649909728842e-06	1.2250326099319e-06	12	3	0.573387390049248	0.999595934705555
PWY.7385..1.3.propanediol.biosynthesis..engineered.	Timepoint	treatment	9.449999823285e-08	9.449999823285e-08	12	1	0.97395653606966	0.999595934705555
PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.	Timepoint	treatment	-8.68801606096502e-07	8.6865782885476e-07	12	9	0.683668802662259	0.999595934705555
PWY.7389..superpathway.of.anaerobic.energy.metabolism..invertebrates.	Timepoint	treatment	2.2449986352111e-06	1.84273894731694e-06	12	3	0.495669275489655	0.999595934705555
PWY.7391..isoprene.biosynthesis.II..engineered.	Timepoint	treatment	-5.91666485391047e-07	7.41044501863956e-07	12	2	0.751816549018725	0.999595934705555
PWY.7392..taxadiene.biosynthesis..engineered.	Timepoint	treatment	2.07666537187757e-06	1.54689508782288e-06	12	8	0.498869779311019	0.999595934705555
PWY.7399..methylphosphonate.degradation.II	Timepoint	treatment	-1.56666616592651e-07	7.95691366647426e-07	12	5	0.916057539970366	0.999595934705555
PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.	Timepoint	treatment	-2.7645824634484e-05	2.41362160173192e-05	12	12	0.303887274609406	0.999595934705555
PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast.	Timepoint	treatment	1.03332551650501e-07	3.05794963986694e-07	12	6	0.934578287586366	0.999595934705555
PWY.7411..superpathway.of.phosphatidate.biosynthesis..yeast.	Timepoint	treatment	3.516666600905e-08	3.516666600905e-08	12	1	0.994093706634932	0.999595934705555
PWY.7446..sulfoglycolysis	Timepoint	treatment	-5.96166508734754e-07	4.88268793714073e-07	12	3	0.783020829509481	0.999595934705555
PWY.7456..mannan.degradation	Timepoint	treatment	1.81323253299297e-05	2.11949108343222e-05	12	10	0.4313511705507	0.999595934705555
PWY.7546..diphthamide.biosynthesis..eukaryotes.	Timepoint	treatment	6.73333320742e-09	6.73333320742e-09	12	1	0.999595934705555	0.999595934705555
PWY.7560..methylerythritol.phosphate.pathway.II	Timepoint	treatment	3.45304909164151e-05	2.8878823513664e-05	12	12	0.285421587015927	0.999595934705555
PWY.7663..gondoate.biosynthesis..anaerobic.	Timepoint	treatment	3.04946507670659e-05	3.77340116735175e-05	12	12	0.437807959004888	0.999595934705555
PWY.7664..oleate.biosynthesis.IV..anaerobic.	Timepoint	treatment	-2.29835464141415e-07	1.78683886595385e-06	12	9	0.925146339232528	0.999595934705555
PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.	Timepoint	treatment	3.42299854948175e-06	2.09451986416577e-06	12	8	0.399822433216535	0.999595934705555
PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I	Timepoint	treatment	4.53444814844948e-05	1.67818561367943e-05	12	12	0.0426822364062573	0.999595934705555
PWY.922..mevalonate.pathway.I	Timepoint	treatment	-4.60833395591503e-07	1.23992261513252e-06	12	7	0.815411119110367	0.999595934705555
PWY0.1061..superpathway.of.L.alanine.biosynthesis	Timepoint	treatment	-8.38336068784738e-07	2.17192876203793e-06	12	12	0.778363121245922	0.999595934705555
PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis	Timepoint	treatment	-3.94167549981928e-07	3.95619446319003e-07	12	9	0.840271431934199	0.999595934705555
PWY0.1261..anhydromuropeptides.recycling	Timepoint	treatment	5.1016526035019e-06	1.34118267087055e-05	12	11	0.719283600636328	0.999595934705555
PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation	Timepoint	treatment	-6.8999969985013e-07	6.89999684241727e-07	12	1	0.732660011578137	0.999595934705555
PWY0.1296..purine.ribonucleosides.degradation	Timepoint	treatment	-3.13419899326289e-05	5.01633644168163e-05	12	12	0.559505538595447	0.999595934705555
PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation	Timepoint	treatment	4.99215763813195e-06	1.0592767326498e-05	12	12	0.657287308821576	0.999595934705555
PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation	Timepoint	treatment	5.33333728758617e-06	1.18349611562394e-05	12	12	0.671116143520939	0.999595934705555
PWY0.1319..CDP.diacylglycerol.biosynthesis.II	Timepoint	treatment	-2.81003948202421e-07	5.76260535819258e-05	12	12	0.996297838748992	0.999595934705555
PWY0.1338..polymyxin.resistance	Timepoint	treatment	-2.70400086582293e-07	2.60233789254126e-07	12	7	0.898488255780299	0.999595934705555
PWY0.1415..superpathway.of.heme.biosynthesis.from.uroporphyrinogen.III	Timepoint	treatment	1.30666499858903e-06	1.34715250503015e-06	12	6	0.60429080210009	0.999595934705555
PWY0.1479..tRNA.processing	Timepoint	treatment	1.1436656678459e-06	1.34028050781415e-06	12	6	0.635804715412003	0.999595934705555
PWY0.1533..methylphosphonate.degradation.I	Timepoint	treatment	2.75166372830577e-07	2.84944221484511e-07	12	6	0.890454959425709	0.999595934705555
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.	Timepoint	treatment	3.00803196904987e-05	2.5128101195634e-05	12	12	0.284930670660626	0.999595934705555
PWY0.162..superpathway.of.pyrimidine.ribonucleotides.de.novo.biosynthesis	Timepoint	treatment	5.61131520214923e-05	2.55573222558347e-05	12	12	0.0795354411951987	0.999595934705555
PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli.	Timepoint	treatment	3.71268200598228e-05	1.52501472720536e-05	12	12	0.0590507285951854	0.999595934705555
PWY0.321..phenylacetate.degradation.I..aerobic.	Timepoint	treatment	-3.60166526561732e-07	3.32764075567902e-07	12	2	0.862560354913233	0.999595934705555
PWY0.41..allantoin.degradation.IV..anaerobic.	Timepoint	treatment	3.09333129170981e-07	4.86102882377234e-07	12	6	0.846697042932701	0.999595934705555
PWY0.42..2.methylcitrate.cycle.I	Timepoint	treatment	1.36499902841934e-07	1.43613627930883e-07	12	4	0.954162589769805	0.999595934705555
PWY0.781..aspartate.superpathway	Timepoint	treatment	1.26166843598077e-06	2.07462969197905e-05	12	12	0.953863203857422	0.999595934705555
PWY0.845..superpathway.of.pyridoxal.5.phosphate.biosynthesis.and.salvage	Timepoint	treatment	3.64409925217389e-05	1.43903908216654e-05	12	12	0.0297526247349647	0.999595934705555
PWY0.862...5Z..dodec.5.enoate.biosynthesis	Timepoint	treatment	-3.14785348392439e-07	1.58111968369683e-06	12	10	0.888484005953344	0.999595934705555
PWY3O.19..ubiquinol.6.biosynthesis.from.4.hydroxybenzoate..eukaryotic.	Timepoint	treatment	1.316666642045e-07	1.31666661232358e-07	12	1	0.958524766185852	0.999595934705555
PWY3O.355..stearate.biosynthesis.III..fungi.	Timepoint	treatment	1.329999975129e-07	1.329999975129e-07	12	1	0.957948153601071	0.999595934705555
PWY490.3..nitrate.reduction.VI..assimilatory.	Timepoint	treatment	8.4499952842015e-07	8.75870966115824e-07	12	8	0.688322183843474	0.999595934705555
PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.	Timepoint	treatment	9.73665653595987e-06	8.27817543827761e-06	12	11	0.240388795910032	0.999595934705555
PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.	Timepoint	treatment	9.73665653595987e-06	8.27817543827761e-06	12	11	0.240388795910032	0.999595934705555
PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.	Timepoint	treatment	1.75233114691794e-06	2.25249747428006e-06	12	12	0.603767446088229	0.999595934705555
PWY66.375..leukotriene.biosynthesis	Timepoint	treatment	3.46666660184e-08	3.46666660184e-08	12	1	0.994224102411706	0.999595934705555
PWY66.388..fatty.acid..alpha..oxidation.III	Timepoint	treatment	9.49999982235e-09	9.49999974467712e-09	12	1	0.999283172852066	0.999595934705555
PWY66.389..phytol.degradation	Timepoint	treatment	1.37166673722297e-07	1.83023141097832e-07	12	2	0.942692816720382	0.999595934705555
PWY66.391..fatty.acid..beta..oxidation.VI..peroxisome.	Timepoint	treatment	1.089999979617e-07	1.089999979617e-07	12	1	0.96810304926752	0.999595934705555
PWY66.398..TCA.cycle.III..animals.	Timepoint	treatment	3.95449954419974e-06	2.26610450828406e-06	12	9	0.374149737980995	0.999595934705555
PWY66.399..gluconeogenesis.III	Timepoint	treatment	1.65999935178699e-05	7.43972810320743e-06	12	12	0.025681707232794	0.999595934705555
PWY66.400..glycolysis.VI..metazoan.	Timepoint	treatment	-2.34705200819622e-05	3.13993019014869e-05	12	12	0.48841219299223	0.999595934705555
PWY66.409..superpathway.of.purine.nucleotide.salvage	Timepoint	treatment	2.13281525376266e-05	1.40186361208888e-05	12	12	0.188641175112641	0.999595934705555
PWY66.422..D.galactose.degradation.V..Leloir.pathway.	Timepoint	treatment	-1.22240042300787e-05	4.18334377519481e-05	12	12	0.781865264125607	0.999595934705555
PWYG.321..mycolate.biosynthesis	Timepoint	treatment	-4.64168869729398e-07	1.69951741781321e-06	12	9	0.846386804807629	0.999595934705555
PYRIDNUCSAL.PWY..NAD.salvage.pathway.I	Timepoint	treatment	-8.70384294714499e-06	2.30644191391622e-05	12	11	0.721385313393227	0.999595934705555
PYRIDNUCSYN.PWY..NAD.biosynthesis.I..from.aspartate.	Timepoint	treatment	2.72916476994619e-05	1.82771412521559e-05	12	12	0.195601251277548	0.999595934705555
PYRIDOXSYN.PWY..pyridoxal.5.phosphate.biosynthesis.I	Timepoint	treatment	2.4084994146303e-05	1.00489109389506e-05	12	12	0.0192154568565488	0.999595934705555
REDCITCYC..TCA.cycle.VIII..helicobacter.	Timepoint	treatment	-2.83300273779836e-06	2.15572264502044e-06	12	10	0.455821277940814	0.999595934705555
RHAMCAT.PWY..L.rhamnose.degradation.I	Timepoint	treatment	4.38498702488327e-06	2.16731183901299e-05	12	12	0.843720519164188	0.999595934705555
RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.	Timepoint	treatment	4.30251611662794e-05	2.40283362135036e-05	12	10	0.133361766434096	0.999595934705555
RUMP.PWY..formaldehyde.oxidation.I	Timepoint	treatment	1.8878327141967e-06	2.00257190096324e-06	12	6	0.557741611923167	0.999595934705555
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II	Timepoint	treatment	1.30378212335643e-05	1.08005812264324e-05	12	12	0.281363952670857	0.999595934705555
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I	Timepoint	treatment	1.82018087311205e-05	3.59117021876569e-05	12	12	0.633815894504927	0.999595934705555
SO4ASSIM.PWY..sulfate.reduction.I..assimilatory.	Timepoint	treatment	7.30132710591221e-06	5.29355452707807e-06	12	10	0.200162674812145	0.999595934705555
SPHINGOLIPID.SYN.PWY..sphingolipid.biosynthesis..yeast.	Timepoint	treatment	3.03333327661e-08	3.03333327661e-08	12	1	0.995313979555436	0.999595934705555
SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis	Timepoint	treatment	1.06814900024009e-05	8.61004142052113e-06	12	10	0.216198298001074	0.999595934705555
TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA	Timepoint	treatment	-9.2416917674356e-07	1.7573084958479e-06	12	8	0.721855063934062	0.999595934705555
TCA..TCA.cycle.I..prokaryotic.	Timepoint	treatment	-5.10234829076901e-06	1.75122791209369e-05	12	12	0.782477436784004	0.999595934705555
TEICHOICACID.PWY..teichoic.acid..poly.glycerol..biosynthesis	Timepoint	treatment	-2.51666734616685e-07	2.51666733196452e-07	12	1	0.904033229145637	0.999595934705555
THISYN.PWY..superpathway.of.thiamin.diphosphate.biosynthesis.I	Timepoint	treatment	1.29249918339505e-05	8.17464410791044e-06	12	9	0.114667140806084	0.999595934705555
THISYNARA.PWY..superpathway.of.thiamin.diphosphate.biosynthesis.III..eukaryotes.	Timepoint	treatment	1.97281362943765e-05	3.1248424096121e-05	12	12	0.555555572837575	0.999595934705555
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis	Timepoint	treatment	1.51013218988154e-05	2.07260970230304e-05	12	12	0.498918288933365	0.999595934705555
TRIGLSYN.PWY..diacylglycerol.and.triacylglycerol.biosynthesis	Timepoint	treatment	2.383333288765e-08	2.383333288765e-08	12	1	0.996800853262328	0.999595934705555
TRNA.CHARGING.PWY..tRNA.charging	Timepoint	treatment	3.02209836737773e-05	2.34060043380193e-05	12	12	0.253115783341961	0.999595934705555
TRPSYN.PWY..L.tryptophan.biosynthesis	Timepoint	treatment	1.17556317414566e-05	2.67733593880709e-05	12	12	0.678929956409276	0.999595934705555
UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..prokaryotic.	Timepoint	treatment	-2.50005663215869e-08	3.81398034823294e-07	12	6	0.981790357538975	0.999595934705555
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I	Timepoint	treatment	-2.11988242392003e-05	3.94040490736914e-05	12	12	0.613660795913292	0.999595934705555
URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants	Timepoint	treatment	1.36499309129166e-07	2.03536394555321e-07	12	7	0.937764988846833	0.999595934705555
VALSYN.PWY..L.valine.biosynthesis	Timepoint	treatment	-3.99696606669259e-05	2.25070764062514e-05	12	12	0.135915858438039	0.999595934705555
